Date,Product,Sales,Production,Factory_Issue,Delivery,Sub-Group,Sales_lag_1,Sales_lag_2,Sales_lag_3,Sales_lag_7,Sales_lag_14,Sales_lag_21,Sales_lag_28,Sales_rolling_mean_7,Sales_rolling_std_7,Sales_rolling_min_7,Sales_rolling_max_7,Sales_rolling_mean_14,Sales_rolling_std_14,Sales_rolling_min_14,Sales_rolling_max_14,Sales_rolling_mean_30,Sales_rolling_std_30,Sales_rolling_min_30,Sales_rolling_max_30,Production_lag_1,Production_lag_7,Production_lag_14,Production_rolling_mean_7,Production_rolling_std_7,Production_rolling_min_7,Production_rolling_max_7,Production_rolling_mean_14,Production_rolling_std_14,Production_rolling_min_14,Production_rolling_max_14,Factory_Issue_lag_1,Factory_Issue_lag_7,Factory_Issue_lag_14,Delivery_lag_1,Delivery_lag_7,Delivery_lag_14,Sales_pct_change_1,Sales_pct_change_7,Sales_momentum_7,Sales_momentum_14,Sales_trend_7_14,day_of_week,day_of_month,week_of_year,month,quarter,day_of_week_sin,day_of_week_cos,day_of_month_sin,day_of_month_cos,month_sin,month_cos,is_weekend,day_of_year,product_total_volume,product_avg_daily,product_std_daily,product_cv,product_activity_freq,group_A,group_M,group_P,group_S,daily_avg_all_products,sales_relative_to_avg,daily_total_all_products,market_share,production_sales_ratio,delivery_sales_ratio,factory_issue_rate,inventory_proxy,target_7d_sum,target_7d_avg,target_7d_max,target_14d_sum,target_14d_avg,target_14d_max,target_30d_sum,target_30d_avg,target_30d_max
2023-07-24,POP001L12P,385.0,1201,250.0,469.9999999999999,POP,385.0,1324.0,1324.0,0.0,138.0,0.0,797.0,488.2857142857143,596.2999005773524,0.0,1324.0,862.0,1136.0943893614035,0.0,3260.0,659.4666666666667,873.9387547914519,0.0,3260.0,1201.0,600.0,824.0,967.7142857142857,205.70911038463575,600.0,1201.0,1122.5714285714287,554.7772545786347,600.0,2362.0,250.0,510.0,460.0,469.9999999999999,591.0,349.0,0.0,0.0,-103.28571428571428,-477.0,0.566456744453895,0,24,30,7,3,0.0,1.0,-0.9884683243281114,0.15142777750457667,-0.4999999999999997,-0.8660254037844388,0,205,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2693.068452380952,0.14295960413358988,37702.95833333333,0.010211400298777314,3.1194805113779727,1.2207792176083654,0.20815986660436311,-19752.0,14323.0,2046.142857142857,5769.0,43421.0,3101.5,5769.0,48249.0,1608.3,5769.0
2023-07-24,POP001L12P,385.0,1201,250.0,469.9999999999999,POP,385.0,1324.0,1324.0,0.0,138.0,0.0,797.0,488.2857142857143,596.2999005773524,0.0,1324.0,862.0,1136.0943893614035,0.0,3260.0,659.4666666666667,873.9387547914519,0.0,3260.0,1201.0,600.0,824.0,967.7142857142857,205.70911038463575,600.0,1201.0,1122.5714285714287,554.7772545786347,600.0,2362.0,250.0,510.0,460.0,469.9999999999999,591.0,349.0,0.0,0.0,-103.28571428571428,-477.0,0.566456744453895,0,24,30,7,3,0.0,1.0,-0.9884683243281114,0.15142777750457667,-0.4999999999999997,-0.8660254037844388,0,205,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2693.068452380952,0.14295960413358988,37702.95833333333,0.010211400298777314,3.1194805113779727,1.2207792176083654,0.20815986660436311,-18936.0,19707.0,2815.285714285714,5769.0,43036.0,3074.0,5769.0,47896.0,1596.5333333333333,5769.0
2023-07-25,POP001L12P,600.0,1503,1430.0,1394.0,POP,385.0,385.0,1324.0,0.0,35.0,0.0,1622.0,574.0,556.1879178838652,0.0,1324.0,902.3571428571429,1114.283116015567,0.0,3260.0,652.9,873.6097665078657,0.0,3260.0,1201.0,600.0,1009.0,1096.7142857142858,219.3655353405335,900.0,1503.0,1157.857142857143,562.6522162788674,600.0,2362.0,250.0,510.0,210.0,469.9999999999999,591.0,111.0,0.5584415584415585,0.0,26.0,-302.3571428571429,0.6361117700541783,1,25,30,7,3,0.7818314824680298,0.6234898018587336,-0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,0,206,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,1492.4285714285713,0.40202929043608643,20894.0,0.02871637790615888,2.504999995825,2.323333329461111,0.9514304717555352,-18033.0,24876.0,3553.714285714286,5769.0,42436.0,3031.1428571428573,5769.0,47328.0,1577.6,5769.0
2023-07-25,POP001L12P,600.0,1503,1430.0,1394.0,POP,385.0,385.0,1324.0,0.0,35.0,0.0,1622.0,574.0,556.1879178838652,0.0,1324.0,902.3571428571429,1114.283116015567,0.0,3260.0,652.9,873.6097665078657,0.0,3260.0,1201.0,600.0,1009.0,1096.7142857142858,219.3655353405335,900.0,1503.0,1157.857142857143,562.6522162788674,600.0,2362.0,250.0,510.0,210.0,469.9999999999999,591.0,111.0,0.5584415584415585,0.0,26.0,-302.3571428571429,0.6361117700541783,1,25,30,7,3,0.7818314824680298,0.6234898018587336,-0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,0,206,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,1492.4285714285713,0.40202929043608643,20894.0,0.02871637790615888,2.504999995825,2.323333329461111,0.9514304717555352,-17130.0,28666.0,4095.1428571428573,5769.0,41836.0,2988.285714285714,5769.0,46760.0,1558.6666666666667,5769.0
2023-07-25,POP001L12P,600.0,1503,1430.0,1394.0,POP,600.0,385.0,385.0,0.0,35.0,5.0,1622.0,659.7142857142857,495.9572274184144,0.0,1324.0,942.7142857142857,1090.4289507818908,0.0,3260.0,646.3333333333334,873.2295717951082,0.0,3260.0,1503.0,900.0,1009.0,1182.857142857143,246.0199372486114,900.0,1503.0,1193.142857142857,568.0629511625639,600.0,2362.0,1430.0,2955.0,210.0,1394.0,2210.0,111.0,0.0,0.0,-59.714285714285666,-342.71428571428567,0.6998029997122865,1,25,30,7,3,0.7818314824680298,0.6234898018587336,-0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,0,206,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,1492.4285714285713,0.40202929043608643,20894.0,0.02871637790615888,2.504999995825,2.323333329461111,0.9514304717555352,-16227.0,32456.0,4636.571428571428,5769.0,41236.0,2945.4285714285716,5769.0,46224.0,1540.8,5769.0
2023-07-25,POP001L12P,600.0,1503,1430.0,1394.0,POP,600.0,385.0,385.0,0.0,35.0,5.0,1622.0,659.7142857142857,495.9572274184144,0.0,1324.0,942.7142857142857,1090.4289507818908,0.0,3260.0,646.3333333333334,873.2295717951082,0.0,3260.0,1503.0,900.0,1009.0,1182.857142857143,246.0199372486114,900.0,1503.0,1193.142857142857,568.0629511625639,600.0,2362.0,1430.0,2955.0,210.0,1394.0,2210.0,111.0,0.0,0.0,-59.714285714285666,-342.71428571428567,0.6998029997122865,1,25,30,7,3,0.7818314824680298,0.6234898018587336,-0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,0,206,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,1492.4285714285713,0.40202929043608643,20894.0,0.02871637790615888,2.504999995825,2.323333329461111,0.9514304717555352,-15324.0,36246.0,5178.0,5769.0,40636.0,2902.5714285714284,5769.0,45688.0,1522.9333333333334,5769.0
2023-07-26,POP001L12P,5769.0,0,600.0,346.0,POP,600.0,600.0,385.0,0.0,3260.0,5.0,170.0,1483.857142857143,1931.792727716184,385.0,5769.0,1121.9285714285713,1591.5892137340977,0.0,5769.0,784.5666666666667,1270.7573273672153,0.0,5769.0,1503.0,900.0,800.0,1054.2857142857142,510.9767490749835,0.0,1503.0,1136.0,645.5978743650109,0.0,2362.0,1430.0,2955.0,1075.0,1394.0,2210.0,795.0000000000001,8.615,0.0,4285.142857142857,4647.071428571428,1.3225950201492118,2,26,30,7,3,0.9749279121818236,-0.22252093395631434,-0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,0,207,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,4182.071428571428,1.379459939207972,58548.99999999999,0.09853285282244731,0.0,0.05997573235223162,600000000.0,-21093.0,34867.0,4981.0,5769.0,34867.0,2490.5,5769.0,39983.0,1332.7666666666667,5769.0
2023-07-26,POP001L12P,5769.0,0,600.0,346.0,POP,600.0,600.0,385.0,0.0,3260.0,5.0,170.0,1483.857142857143,1931.792727716184,385.0,5769.0,1121.9285714285713,1591.5892137340977,0.0,5769.0,784.5666666666667,1270.7573273672153,0.0,5769.0,1503.0,900.0,800.0,1054.2857142857142,510.9767490749835,0.0,1503.0,1136.0,645.5978743650109,0.0,2362.0,1430.0,2955.0,1075.0,1394.0,2210.0,795.0000000000001,8.615,0.0,4285.142857142857,4647.071428571428,1.3225950201492118,2,26,30,7,3,0.9749279121818236,-0.22252093395631434,-0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,0,207,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,4182.071428571428,1.379459939207972,58548.99999999999,0.09853285282244731,0.0,0.05997573235223162,600000000.0,-26862.0,29098.0,4156.857142857143,5769.0,29098.0,2078.4285714285716,5769.0,34278.0,1142.6,5769.0
2023-07-26,POP001L12P,5769.0,0,600.0,346.0,POP,5769.0,600.0,600.0,1324.0,3260.0,391.0,170.0,2118.8571428571427,2513.472327847899,385.0,5769.0,1301.142857142857,1951.4354817826895,0.0,5769.0,922.8,1558.070522063791,0.0,5769.0,0.0,986.0,800.0,913.4285714285714,649.9427813643435,0.0,1503.0,1078.857142857143,709.8343097179456,0.0,2362.0,600.0,1245.0,1075.0,346.0,1354.0,795.0000000000001,0.0,3.3572507552870094,3650.1428571428573,4467.857142857143,1.6284584967721552,2,26,30,7,3,0.9749279121818236,-0.22252093395631434,-0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,0,207,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,4182.071428571428,1.379459939207972,58548.99999999999,0.09853285282244731,0.0,0.05997573235223162,600000000.0,-32631.0,23329.0,3332.714285714286,5769.0,24408.0,1743.4285714285713,5769.0,30934.0,1031.1333333333334,5769.0
2023-07-26,POP001L12P,5769.0,0,600.0,346.0,POP,5769.0,600.0,600.0,1324.0,3260.0,391.0,170.0,2118.8571428571427,2513.472327847899,385.0,5769.0,1301.142857142857,1951.4354817826895,0.0,5769.0,922.8,1558.070522063791,0.0,5769.0,0.0,986.0,800.0,913.4285714285714,649.9427813643435,0.0,1503.0,1078.857142857143,709.8343097179456,0.0,2362.0,600.0,1245.0,1075.0,346.0,1354.0,795.0000000000001,0.0,3.3572507552870094,3650.1428571428573,4467.857142857143,1.6284584967721552,2,26,30,7,3,0.9749279121818236,-0.22252093395631434,-0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,0,207,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,4182.071428571428,1.379459939207972,58548.99999999999,0.09853285282244731,0.0,0.05997573235223162,600000000.0,-38400.0,17560.0,2508.5714285714284,4390.0,19718.0,1408.4285714285713,4390.0,27590.0,919.6666666666666,4390.0
2023-07-27,POP001L12P,4390.0,3004,574.0,1006.0,POP,5769.0,5769.0,600.0,1324.0,1030.0,391.0,735.0000000000001,2556.8571428571427,2616.8888289067877,385.0,5769.0,1541.142857142857,2115.2636808588277,0.0,5769.0,1063.4666666666667,1673.9493201518312,0.0,5769.0,0.0,986.0,2362.0,1201.7142857142858,1026.1591355284875,0.0,3004.0,1124.7142857142858,812.4284989671836,0.0,3004.0,600.0,1245.0,723.0,346.0,1354.0,968.0,-0.23903622811579128,2.3157099697885197,1833.1428571428573,2848.857142857143,1.6590656273995679,3,27,30,7,3,0.43388373911755823,-0.900968867902419,-0.72479278722912,0.6889669190756865,-0.4999999999999997,-0.8660254037844388,0,208,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,5826.303571428572,0.7534794480628343,81568.25,0.05381996058449434,0.6842824599808012,0.22915717534643343,0.19107856185383537,-39786.0,13170.0,1881.4285714285713,4390.0,16407.0,1171.9285714285713,4390.0,25625.0,854.1666666666666,4390.0
2023-07-27,POP001L12P,4390.0,3004,574.0,1006.0,POP,5769.0,5769.0,600.0,1324.0,1030.0,391.0,735.0000000000001,2556.8571428571427,2616.8888289067877,385.0,5769.0,1541.142857142857,2115.2636808588277,0.0,5769.0,1063.4666666666667,1673.9493201518312,0.0,5769.0,0.0,986.0,2362.0,1201.7142857142858,1026.1591355284875,0.0,3004.0,1124.7142857142858,812.4284989671836,0.0,3004.0,600.0,1245.0,723.0,346.0,1354.0,968.0,-0.23903622811579128,2.3157099697885197,1833.1428571428573,2848.857142857143,1.6590656273995679,3,27,30,7,3,0.43388373911755823,-0.900968867902419,-0.72479278722912,0.6889669190756865,-0.4999999999999997,-0.8660254037844388,0,208,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,5826.303571428572,0.7534794480628343,81568.25,0.05381996058449434,0.6842824599808012,0.22915717534643343,0.19107856185383537,-41172.0,8780.0,1254.2857142857142,4390.0,13096.0,935.4285714285714,4390.0,23660.0,788.6666666666666,4390.0
2023-07-27,POP001L12P,4390.0,3004,574.0,1006.0,POP,4390.0,5769.0,5769.0,385.0,1030.0,138.0,735.0000000000001,3129.0,2498.021216883475,385.0,5769.0,1781.142857142857,2239.7586702809967,0.0,5769.0,1204.1333333333334,1770.7879744833115,0.0,5769.0,3004.0,1201.0,2362.0,1459.2857142857142,1231.6552161333843,0.0,3004.0,1170.5714285714287,900.9362407463221,0.0,3004.0,574.0,250.0,723.0,1006.0,469.9999999999999,968.0,0.0,10.402597402597403,1261.0,2608.857142857143,1.7567372463669264,3,27,30,7,3,0.43388373911755823,-0.900968867902419,-0.72479278722912,0.6889669190756865,-0.4999999999999997,-0.8660254037844388,0,208,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,5826.303571428572,0.7534794480628343,81568.25,0.05381996058449434,0.6842824599808012,0.22915717534643343,0.19107856185383537,-42558.0,4390.0,627.1428571428571,4390.0,8826.0,630.4285714285714,4390.0,19270.0,642.3333333333334,4390.0
2023-07-27,POP001L12P,4390.0,3004,574.0,1006.0,POP,4390.0,5769.0,5769.0,385.0,1030.0,138.0,735.0000000000001,3129.0,2498.021216883475,385.0,5769.0,1781.142857142857,2239.7586702809967,0.0,5769.0,1204.1333333333334,1770.7879744833115,0.0,5769.0,3004.0,1201.0,2362.0,1459.2857142857142,1231.6552161333843,0.0,3004.0,1170.5714285714287,900.9362407463221,0.0,3004.0,574.0,250.0,723.0,1006.0,469.9999999999999,968.0,0.0,10.402597402597403,1261.0,2608.857142857143,1.7567372463669264,3,27,30,7,3,0.43388373911755823,-0.900968867902419,-0.72479278722912,0.6889669190756865,-0.4999999999999997,-0.8660254037844388,0,208,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,5826.303571428572,0.7534794480628343,81568.25,0.05381996058449434,0.6842824599808012,0.22915717534643343,0.19107856185383537,-43944.0,0.0,0.0,0.0,4556.0,325.42857142857144,1079.0,14880.0,496.0,2425.0
2023-07-28,POP001L12P,0.0,1000,125.0,287.0,POP,4390.0,4390.0,5769.0,385.0,0.0,138.0,0.0,3074.0,2571.6593216572574,0.0,5769.0,1781.142857142857,2239.7586702809967,0.0,5769.0,1179.6333333333334,1782.5481080383947,0.0,5769.0,3004.0,1201.0,600.0,1430.5714285714287,1240.9880280302013,0.0,3004.0,1199.142857142857,887.6951016011063,0.0,3004.0,574.0,250.0,510.0,1006.0,469.9999999999999,591.0,-1.0,-1.0,-3074.0,-1781.142857142857,1.7258581960153185,4,28,30,7,3,-0.433883739117558,-0.9009688679024191,-0.5712682150947924,0.8207634412072763,-0.4999999999999997,-0.8660254037844388,0,209,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,0.0,0.0,0.0,0.0,1000000000.0,287000000.0,0.124999999875,-42944.0,0.0,0.0,0.0,4676.0,334.0,1079.0,14880.0,496.0,2425.0
2023-07-28,POP001L12P,0.0,1000,125.0,287.0,POP,4390.0,4390.0,5769.0,385.0,0.0,138.0,0.0,3074.0,2571.6593216572574,0.0,5769.0,1781.142857142857,2239.7586702809967,0.0,5769.0,1179.6333333333334,1782.5481080383947,0.0,5769.0,3004.0,1201.0,600.0,1430.5714285714287,1240.9880280302013,0.0,3004.0,1199.142857142857,887.6951016011063,0.0,3004.0,574.0,250.0,510.0,1006.0,469.9999999999999,591.0,-1.0,-1.0,-3074.0,-1781.142857142857,1.7258581960153185,4,28,30,7,3,-0.433883739117558,-0.9009688679024191,-0.5712682150947924,0.8207634412072763,-0.4999999999999997,-0.8660254037844388,0,209,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,0.0,0.0,0.0,0.0,1000000000.0,287000000.0,0.124999999875,-41944.0,1079.0,154.14285714285714,1079.0,4796.0,342.57142857142856,1079.0,14880.0,496.0,2425.0
2023-07-28,POP001L12P,0.0,1000,125.0,287.0,POP,0.0,4390.0,4390.0,600.0,0.0,35.0,0.0,2988.285714285714,2675.7541438060475,0.0,5769.0,1781.142857142857,2239.7586702809967,0.0,5769.0,1155.1333333333334,1793.8850486628423,0.0,5769.0,1000.0,1503.0,600.0,1358.7142857142858,1250.6204745759496,0.0,3004.0,1227.7142857142858,873.2472932479322,0.0,3004.0,125.0,1430.0,510.0,287.0,1394.0,591.0,0.0,-1.0,-2988.285714285714,-1781.142857142857,1.6777350006621634,4,28,30,7,3,-0.433883739117558,-0.9009688679024191,-0.5712682150947924,0.8207634412072763,-0.4999999999999997,-0.8660254037844388,0,209,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,0.0,0.0,0.0,0.0,1000000000.0,287000000.0,0.124999999875,-40944.0,2158.0,308.2857142857143,1079.0,4828.0,344.85714285714283,1079.0,14880.0,496.0,2425.0
2023-07-28,POP001L12P,0.0,1000,125.0,287.0,POP,0.0,4390.0,4390.0,600.0,0.0,35.0,0.0,2988.285714285714,2675.7541438060475,0.0,5769.0,1781.142857142857,2239.7586702809967,0.0,5769.0,1155.1333333333334,1793.8850486628423,0.0,5769.0,1000.0,1503.0,600.0,1358.7142857142858,1250.6204745759496,0.0,3004.0,1227.7142857142858,873.2472932479322,0.0,3004.0,125.0,1430.0,510.0,287.0,1394.0,591.0,0.0,-1.0,-2988.285714285714,-1781.142857142857,1.6777350006621634,4,28,30,7,3,-0.433883739117558,-0.9009688679024191,-0.5712682150947924,0.8207634412072763,-0.4999999999999997,-0.8660254037844388,0,209,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,0.0,0.0,0.0,0.0,1000000000.0,287000000.0,0.124999999875,-39944.0,3237.0,462.42857142857144,1079.0,4860.0,347.14285714285717,1079.0,14880.0,496.0,2425.0
2023-07-29,POP001L12P,0.0,1300,3782.0,3641.0,POP,0.0,0.0,4390.0,600.0,0.0,35.0,5.0,2902.5714285714284,2772.8588049846585,0.0,5769.0,1781.142857142857,2239.7586702809967,0.0,5769.0,1155.1333333333334,1793.8850486628423,0.0,5769.0,1000.0,1503.0,900.0,1329.7142857142858,1249.069749091395,0.0,3004.0,1256.2857142857142,868.2294475692348,0.0,3004.0,125.0,1430.0,2955.0,287.0,1394.0,2210.0,0.0,-1.0,-2902.5714285714284,-1781.142857142857,1.6296118053090083,5,29,30,7,3,-0.9749279121818236,-0.2225209339563146,-0.3943558551133187,0.9189578116202306,-0.4999999999999997,-0.8660254037844388,1,210,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,0.0,0.0,0.0,0.0,1300000000.0,3641000000.0,2.909230766992899,-38644.0,4316.0,616.5714285714286,1079.0,4892.0,349.42857142857144,1079.0,14880.0,496.0,2425.0
2023-07-29,POP001L12P,0.0,1300,3782.0,3641.0,POP,0.0,0.0,4390.0,600.0,0.0,35.0,5.0,2902.5714285714284,2772.8588049846585,0.0,5769.0,1781.142857142857,2239.7586702809967,0.0,5769.0,1155.1333333333334,1793.8850486628423,0.0,5769.0,1000.0,1503.0,900.0,1329.7142857142858,1249.069749091395,0.0,3004.0,1256.2857142857142,868.2294475692348,0.0,3004.0,125.0,1430.0,2955.0,287.0,1394.0,2210.0,0.0,-1.0,-2902.5714285714284,-1781.142857142857,1.6296118053090083,5,29,30,7,3,-0.9749279121818236,-0.2225209339563146,-0.3943558551133187,0.9189578116202306,-0.4999999999999997,-0.8660254037844388,1,210,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,0.0,0.0,0.0,0.0,1300000000.0,3641000000.0,2.909230766992899,-37344.0,4436.0,633.7142857142857,1079.0,4924.0,351.7142857142857,1079.0,14880.0,496.0,2425.0
2023-07-29,POP001L12P,0.0,1300,3782.0,3641.0,POP,0.0,0.0,0.0,5769.0,0.0,3260.0,5.0,2078.4285714285716,2632.6951878979357,0.0,5769.0,1781.142857142857,2239.7586702809967,0.0,5769.0,1155.1333333333334,1793.8850486628423,0.0,5769.0,1300.0,0.0,900.0,1515.4285714285713,1106.9752868579717,0.0,3004.0,1284.857142857143,862.163366381149,0.0,3004.0,3782.0,600.0,2955.0,3641.0,346.0,2210.0,0.0,-1.0,-2078.4285714285716,-1781.142857142857,1.1669072819884223,5,29,30,7,3,-0.9749279121818236,-0.2225209339563146,-0.3943558551133187,0.9189578116202306,-0.4999999999999997,-0.8660254037844388,1,210,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,0.0,0.0,0.0,0.0,1300000000.0,3641000000.0,2.909230766992899,-36044.0,4556.0,650.8571428571429,1079.0,4988.0,356.2857142857143,1079.0,15261.0,508.7,2425.0
2023-07-29,POP001L12P,0.0,1300,3782.0,3641.0,POP,0.0,0.0,0.0,5769.0,0.0,3260.0,5.0,2078.4285714285716,2632.6951878979357,0.0,5769.0,1781.142857142857,2239.7586702809967,0.0,5769.0,1155.1333333333334,1793.8850486628423,0.0,5769.0,1300.0,0.0,900.0,1515.4285714285713,1106.9752868579717,0.0,3004.0,1284.857142857143,862.163366381149,0.0,3004.0,3782.0,600.0,2955.0,3641.0,346.0,2210.0,0.0,-1.0,-2078.4285714285716,-1781.142857142857,1.1669072819884223,5,29,30,7,3,-0.9749279121818236,-0.2225209339563146,-0.3943558551133187,0.9189578116202306,-0.4999999999999997,-0.8660254037844388,1,210,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,0.0,0.0,0.0,0.0,1300000000.0,3641000000.0,2.909230766992899,-34744.0,4676.0,668.0,1079.0,5052.0,360.85714285714283,1079.0,15642.0,521.4,2425.0
2023-07-30,POP001L12P,1079.0,2500,2520.0,2570.0,POP,0.0,0.0,0.0,5769.0,1324.0,3260.0,391.0,1408.4285714285713,2074.557933403551,0.0,4390.0,1763.642857142857,2244.557232580552,0.0,5769.0,1190.9333333333334,1780.8098106224572,0.0,5769.0,1300.0,0.0,986.0,1872.5714285714287,924.8752811672988,1000.0,3004.0,1393.0,915.1192440164482,0.0,3004.0,3782.0,600.0,1245.0,3641.0,346.0,1354.0,0.0,-0.812965851967412,-329.42857142857133,-684.6428571428571,0.7985905791105962,6,30,30,7,3,-0.7818314824680299,0.6234898018587334,-0.20129852008866114,0.9795299412524943,-0.4999999999999997,-0.8660254037844388,1,211,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3458.886904761905,0.3119500664224012,48424.41666666667,0.022282147607581942,2.3169601461381277,2.381835030229995,1.0079999995968,-33323.0,3717.0,531.0,1079.0,4037.0,288.35714285714283,1079.0,14944.0,498.1333333333333,2425.0
2023-07-30,POP001L12P,1079.0,2500,2520.0,2570.0,POP,0.0,0.0,0.0,5769.0,1324.0,3260.0,391.0,1408.4285714285713,2074.557933403551,0.0,4390.0,1763.642857142857,2244.557232580552,0.0,5769.0,1190.9333333333334,1780.8098106224572,0.0,5769.0,1300.0,0.0,986.0,1872.5714285714287,924.8752811672988,1000.0,3004.0,1393.0,915.1192440164482,0.0,3004.0,3782.0,600.0,1245.0,3641.0,346.0,1354.0,0.0,-0.812965851967412,-329.42857142857133,-684.6428571428571,0.7985905791105962,6,30,30,7,3,-0.7818314824680299,0.6234898018587334,-0.20129852008866114,0.9795299412524943,-0.4999999999999997,-0.8660254037844388,1,211,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3458.886904761905,0.3119500664224012,48424.41666666667,0.022282147607581942,2.3169601461381277,2.381835030229995,1.0079999995968,-31902.0,2670.0,381.42857142857144,1079.0,3022.0,215.85714285714286,1079.0,14246.0,474.8666666666667,2425.0
2023-07-30,POP001L12P,1079.0,2500,2520.0,2570.0,POP,1079.0,0.0,0.0,4390.0,1324.0,1030.0,391.0,935.4285714285714,1605.9989473992848,0.0,4390.0,1746.142857142857,2249.198929435949,0.0,5769.0,1226.7333333333333,1766.8876383168167,0.0,5769.0,2500.0,3004.0,986.0,1800.5714285714287,837.6170280708777,1000.0,3004.0,1501.142857142857,952.0356212746606,0.0,3004.0,2520.0,574.0,1245.0,2570.0,1006.0,1354.0,0.0,-0.7542141230068338,143.57142857142856,-667.1428571428571,0.5357113635155052,6,30,30,7,3,-0.7818314824680299,0.6234898018587334,-0.20129852008866114,0.9795299412524943,-0.4999999999999997,-0.8660254037844388,1,211,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3458.886904761905,0.3119500664224012,48424.41666666667,0.022282147607581942,2.3169601461381277,2.381835030229995,1.0079999995968,-30481.0,1623.0,231.85714285714286,1079.0,4368.0,312.0,2425.0,13812.0,460.4,2425.0
2023-07-30,POP001L12P,1079.0,2500,2520.0,2570.0,POP,1079.0,0.0,0.0,4390.0,1324.0,1030.0,391.0,935.4285714285714,1605.9989473992848,0.0,4390.0,1746.142857142857,2249.198929435949,0.0,5769.0,1226.7333333333333,1766.8876383168167,0.0,5769.0,2500.0,3004.0,986.0,1800.5714285714287,837.6170280708777,1000.0,3004.0,1501.142857142857,952.0356212746606,0.0,3004.0,2520.0,574.0,1245.0,2570.0,1006.0,1354.0,0.0,-0.7542141230068338,143.57142857142856,-667.1428571428571,0.5357113635155052,6,30,30,7,3,-0.7818314824680299,0.6234898018587334,-0.20129852008866114,0.9795299412524943,-0.4999999999999997,-0.8660254037844388,1,211,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3458.886904761905,0.3119500664224012,48424.41666666667,0.022282147607581942,2.3169601461381277,2.381835030229995,1.0079999995968,-29060.0,576.0,82.28571428571429,120.0,5714.0,408.14285714285717,2425.0,13378.0,445.93333333333334,2425.0
